"Capability","7.5","9","10.5","12"
"IDS Preference","0.310784946344035","0.398976163354431","0.487167380364826","0.575358597375222"
"Vowel discrimination","0.421953226771126","0.421953226771126","0.421953226771126","0.421953226771126"
"Tone discriminatoin (full-term)","yes","yes","no","no"
"Tone discriminatoin (preterm)","yes","yes","yes","no"
"Phonotactics preference (full-term)","no","no","yes","yes"
"Phonotactics preference (preterm)","no","no","yes","yes"
